fridge_slug,filter_slug
whirlpool-wrs315sdhz,edr2rxd1
whirlpool-wrs325sdhz,edr3rxd1
whirlpool-wrs571cihz,edr4rxd1
whirlpool-wrs325fdam,ukf8001
whirlpool-wrs325fdam,w10413645a
whirlpool-wrf757sdhz,w10413645a
whirlpool-wrs588fihv,edr1rxd1
whirlpool-wrx735sdhb,edr2rxd1
whirlpool-wrf767sdhv,edr3rxd1
whirlpool-wrf535smhb,edr4rxd1
whirlpool-wrf535smhb,ukf8001
whirlpool-wrs588fihb,ukf8001
whirlpool-wrf540cwhb,w10413645a
whirlpool-wrf555sdhb,edr1rxd1
whirlpool-wrs315sdhb,edr2rxd1
whirlpool-wrs325sdhb,edr3rxd1
whirlpool-wrs325sdhb,edr4rxd1
whirlpool-wrs571cihb,edr4rxd1
whirlpool-wrf757sdhv,ukf8001
whirlpool-wrx735sdhm,w10413645a
whirlpool-wrf767sdhm,edr1rxd1
whirlpool-wrf535smhm,edr2rxd1
whirlpool-wrf535smhm,edr3rxd1
whirlpool-wrs588fihm,edr3rxd1
whirlpool-wrf540cwhm,edr4rxd1
whirlpool-wrf555sdfm,ukf8001
whirlpool-wrs315sdhm,w10413645a
whirlpool-wrs325sdhm,edr1rxd1
whirlpool-wrs325sdhm,edr2rxd1
whirlpool-wrs571cihm,edr2rxd1
whirlpool-wrf757sdhm,edr3rxd1
whirlpool-wrx986sihv,edr4rxd1
whirlpool-wrx986sihb,ukf8001
whirlpool-wrf540cwbz,w10413645a
whirlpool-wrf540cwbz,4396841
whirlpool-wrf535swhz,edr1rxd1
whirlpool-wrs588sibm,edr2rxd1
whirlpool-wrs325sdhv,edr3rxd1
whirlpool-wrs315sdhv,edr4rxd1
whirlpool-wrf767sdhb,ukf8001
whirlpool-wrf767sdhb,w10413645a
whirlpool-wrf555sdhv,w10413645a
whirlpool-wrs571cihv,edr1rxd1
whirlpool-wrf757sdhb,edr2rxd1
whirlpool-wrx735sdhv,edr3rxd1
whirlpool-wrf535sdhz,edr4rxd1
whirlpool-wrf535sdhz,ukf8001
whirlpool-wrf540cmhz,ukf8001
whirlpool-wrf555sdhz,w10413645a
whirlpool-wrs315snhm,edr1rxd1
whirlpool-wrs325snhz,edr2rxd1
whirlpool-wrs571sdhz,edr3rxd1
whirlpool-wrs571sdhz,edr4rxd1
whirlpool-wrf757sdfz,edr4rxd1
whirlpool-wrx986sdhz,ukf8001
whirlpool-wrs312snhz,w10413645a
whirlpool-wrs321snam,edr1rxd1
ge-gfe28gskss,mwf
ge-gfe28gskss,mswf
ge-pfe28kskss,mswf
ge-gne27jsmss,rpwfe
ge-cye22tp2ms1,xwfe
ge-gss25gshss,mwf
ge-gfe28gmkes,mswf
ge-gfe28gmkes,rpwfe
ge-pfe28kmkes,rpwfe
ge-gne25jmkes,xwfe
ge-gfe26jymkfs,mwf
ge-gss23gskss,mswf
ge-gfe28gynfs,rpwfe
ge-gfe28gynfs,xwfe
ge-pfe28kynfs,xwfe
ge-gne27jymfs,mwf
ge-gfe28hmkes,mswf
ge-gss25gmkes,rpwfe
ge-gfe28gskww,xwfe
ge-gfe28gskww,xwf
ge-pfe28kskww,mwf
ge-gne27jsmww,mswf
ge-gss25gshww,rpwfe
ge-gfe28gmkww,xwfe
ge-pfe28kmkww,xwf
ge-pfe28kmkww,gswf
ge-gne25jmkww,gswf
ge-gfe26jymkww,smartwater-mwfp
ge-gss23gskww,opfg3f
ge-gfe28gynww,rpwfe
ge-pfe28kynww,xwfe
ge-pfe28kynww,xwf
ge-gne27jymww,xwf
ge-gfe28hmkww,gswf
ge-gss25gmkww,smartwater-mwfp
ge-gfe28gskbb,opfg3f
ge-pfe28kskbb,rpwfe
ge-pfe28kskbb,xwfe
ge-gne27jsmbb,xwfe
ge-gss25gshbb,xwf
ge-gfe28gmkbb,gswf
ge-pfe28kmkbb,smartwater-mwfp
ge-gne25jmkbb,opfg3f
ge-gne25jmkbb,pfmwf
ge-gfe26jymkbb,rpwfe
ge-gss23gskbb,xwfe
ge-gfe28gynbb,xwf
ge-pfe28kynbb,gswf
ge-gne27jymbb,smartwater-mwfp
ge-gne27jymbb,opfg3f
ge-gfe28hmkbb,opfg3f
ge-gss25gmkbb,rpwfe
ge-gfd28gslss,xwfe
ge-gne27esmss,xwf
ge-gfe28hskss,gswf
ge-gfe28hskss,smartwater-mwfp
ge-pfe28kblts,smartwater-mwfp
ge-gne27jmkbs,opfg3f
ge-gss25iynfs,rpwfe
ge-gfe28ggkww,xwfe
ge-gne27jstss,xwf
ge-gne27jstss,gswf
ge-gfe28gskes,gswf
ge-pfe28klyss,smartwater-mwfp
ge-gne25jskss,opfg3f
ge-gss23hshss,rpwfe
frigidaire-fghb2868pf,wf3cb
frigidaire-fghb2868pf,ultrawf
frigidaire-ffhb2740ps,ultrawf
frigidaire-fgsc2335tf,eptwfu01
frigidaire-ffss2615ts,fppwfu01
frigidaire-glrsf2663af,wf2cb
frigidaire-fghb2868pf2,wf3cb
frigidaire-fghb2868pf2,ultrawf
frigidaire-ffhb2750ts,ultrawf
frigidaire-fgsc2335td,eptwfu01
frigidaire-ffss2615te,fppwfu01
frigidaire-fghb2866pf,wf2cb
frigidaire-ffhb2740pe,wf3cb
frigidaire-ffhb2740pe,ultrawf
frigidaire-fgsc2335ts,ultrawf
frigidaire-ffss2615td,eptwfu01
frigidaire-glrsf2663ad,fppwfu01
frigidaire-fghb2868pe,wf2cb
frigidaire-ffhb2740td,wf3cb
frigidaire-ffhb2740td,ultrawf
frigidaire-fgsc2335te,ultrawf
frigidaire-ffss2615tw,eptwfu01
frigidaire-fghb2868lf,fppwfu01
frigidaire-ffhb2740tw,wf2cb
frigidaire-fgsc2335tw,wf3cb
frigidaire-fgsc2335tw,ultrawf
frigidaire-ffss2615lb,ultrawf
frigidaire-glrsf2663af2,eptwfu01
frigidaire-fghb2866pe,fppwfu01
frigidaire-ffhb2750te,wf2cb
frigidaire-fgsc2335tf2,wf3cb
frigidaire-fgsc2335tf2,ultrawf
frigidaire-ffss2615ts2,ultrawf
frigidaire-fghb2868pf3,eptwfu01
frigidaire-ffhb2740ps2,fppwfu01
frigidaire-fgsc2335tf3,wf2cb
frigidaire-ffss2615ts3,wf3cb
frigidaire-ffss2615ts3,ultrawf
frigidaire-glrsf2663af3,ultrawf
frigidaire-fghb2868pf4,eptwfu01
frigidaire-ffhb2740ps3,fppwfu01
frigidaire-fgsc2335tf4,wf2cb
frigidaire-ffss2615ts4,wf3cb
frigidaire-ffss2615ts4,ultrawf
frigidaire-fghb2866pf2,ultrawf
frigidaire-ffhb2750ts2,eptwfu01
frigidaire-fgsc2335td2,fppwfu01
frigidaire-ffss2615te2,wf2cb
frigidaire-fghb2868pf5,wf3cb
frigidaire-fghb2868pf5,ultrawf
frigidaire-ffhb2740ps4,ultrawf
frigidaire-fgsc2335te3,eptwfu01
frigidaire-ffss2615tw2,fppwfu01
frigidaire-glrsf2663af4,wf2cb
frigidaire-fghb2868pe2,wf3cb
frigidaire-fghb2868pe2,ultrawf
frigidaire-ffhb2740td2,ultrawf
frigidaire-fgsc2335tw2,eptwfu01
frigidaire-ffss2615lb2,fppwfu01
frigidaire-fghb2866lf,wf2cb
frigidaire-ffhb2740lb,wf3cb
frigidaire-ffhb2740lb,ultrawf
frigidaire-fgsc2335lb,ultrawf
frigidaire-ffss2615ps,eptwfu01
frigidaire-fghb2868ps,fppwfu01
frigidaire-ffhb2740ps5,wf2cb
whirlpool-wrx986sihz,ukf8001
whirlpool-wrs571cihz,ukf8001
whirlpool-wrs325sdhb,ukf8001
whirlpool-wrs571cihb,ukf8001
whirlpool-wrf540cwhm,ukf8001
whirlpool-wrx986sihv,ukf8001
whirlpool-wrs315sdhv,ukf8001
whirlpool-wrs571sdhz,ukf8001
whirlpool-wrf757sdfz,ukf8001
whirlpool-wrf540cwhz,4396842
whirlpool-wrf540cwbz,4396842
frigidaire-fghb2868pf,frig-242086201
frigidaire-ffhb2740ps,frig-242086201
frigidaire-fghb2868pf2,frig-242086201
frigidaire-ffhb2750ts,frig-242086201
frigidaire-ffhb2740pe,frig-242086201
frigidaire-fgsc2335ts,frig-242086201
frigidaire-ffhb2740td,frig-242086201
frigidaire-fgsc2335te,frig-242086201
frigidaire-fgsc2335tw,frig-242086201
frigidaire-ffss2615lb,frig-242086201
frigidaire-fgsc2335tf2,frig-242086201
frigidaire-ffss2615ts2,frig-242086201
frigidaire-ffss2615ts3,frig-242086201
frigidaire-glrsf2663af3,frig-242086201
frigidaire-ffss2615ts4,frig-242086201
frigidaire-fghb2866pf2,frig-242086201
frigidaire-fghb2868pf5,frig-242086201
frigidaire-ffhb2740ps4,frig-242086201
frigidaire-fghb2868pe2,frig-242086201
frigidaire-ffhb2740td2,frig-242086201
frigidaire-ffhb2740lb,frig-242086201
frigidaire-fgsc2335lb,frig-242086201
frigidaire-fgsc2335tf,frig-242294502
frigidaire-fgsc2335td,frig-242294502
frigidaire-ffss2615td,frig-242294502
frigidaire-ffss2615tw,frig-242294502
frigidaire-glrsf2663af2,frig-242294502
frigidaire-fghb2868pf3,frig-242294502
frigidaire-fghb2868pf4,frig-242294502
frigidaire-ffhb2750ts2,frig-242294502
frigidaire-fgsc2335te3,frig-242294502
frigidaire-fgsc2335tw2,frig-242294502
frigidaire-ffss2615ps,frig-242294502
ge-pfe28kmkww,gswf2
ge-gne25jmkww,gswf2
ge-gfe28hmkww,gswf2
ge-gfe28gmkbb,gswf2
ge-pfe28kynbb,gswf2
ge-gfe28hskss,gswf2
ge-gne27jstss,gswf2
ge-gfe28gskes,gswf2
lg-lrfxc2416s,adq75795101
lg-lfcs22520d,adq75795101
lg-lfxs30766s,adq75795101
lg-lfxs28968b,adq75795101
lg-lfxs28566m,adq75795101
lg-lmxs28626m,adq75795101
lg-lfxs26596d,adq75795101
lg-lmxs30786s,adq75795101
samsung-rf28r7351sg,da29-00012b
samsung-rf27t5501sr,da29-00012b
samsung-rf28r7201sr,da29-00012b
samsung-rf28r7351sr,da29-00012b
samsung-rf28k9380sg,da29-00012b
samsung-rf28r7351sg,da97-17376a
samsung-rf263beaesr,da97-17376a
samsung-rf18hfenbsr,da97-17376a
samsung-rs22t5201sr,da97-17376a
samsung-rf263teaesr,da97-17376a
samsung-rf28r7551sg,da97-17376a
samsung-rf23m8590sr,da97-17376a
samsung-rf260beaeww,da97-17376a
whirlpool-wrx735sdhz,46-9002
whirlpool-wrf555sdfz,46-9002
whirlpool-wrs588fihv,46-9002
whirlpool-wrf555sdhb,46-9002
whirlpool-wrf767sdhm,46-9002
whirlpool-wrs325sdhm,46-9002
whirlpool-wrf535swhz,46-9002
whirlpool-wrs571cihv,46-9002
whirlpool-wrs315snhm,46-9002
whirlpool-wrs321snam,46-9002
lg-lfxs26973s,adq36006101
lg-lfxc22596s,adq36006101
lg-lmxs28626s,adq36006101
lg-lfcs22520s,adq36006101
lg-lrmvc2306s,adq36006101
lg-lrfvs3006s,adq36006101
lg-lfxs28596s,adq36006101
lg-lrsxs2706s,adq36006101
lg-lsxs26366s,adq36006101
lg-lfds22520s,adq36006101
lg-lfxs28968s,adq36006101
lg-lmws27626s,adq36006101
lg-lfxc22526s,adq36006101
lg-lfxs30796d,adq36006101
lg-lfxs26973d,adq36006101
lg-lfxs28566s,adq36006101
lg-lfxs28968d,adq36006101
lg-lmxs30796s,adq36006101
lg-lfxc24796d,adq36006101
lg-lfcc22426s,adq36006101
lg-lfxs26596s,adq36006101
lg-lfxs28991s,adq36006101
lg-lfxs26973s,mdj64844601
lg-lfxc22596s,mdj64844601
lg-lmxs28626s,mdj64844601
lg-lfcs22520s,mdj64844601
lg-lrmvc2306s,mdj64844601
lg-lrfvs3006s,mdj64844601
lg-lfxs28596s,mdj64844601
lg-lrsxs2706s,mdj64844601
lg-lsxs26366s,mdj64844601
lg-lfds22520s,mdj64844601
lg-lfxs28968s,mdj64844601
lg-lmws27626s,mdj64844601
lg-lfxc22526s,mdj64844601
lg-lfxs30796d,mdj64844601
lg-lfxs26973d,mdj64844601
lg-lfxs28566s,mdj64844601
lg-lfxs28968d,mdj64844601
lg-lmxs30796s,mdj64844601
lg-lfxc24796d,mdj64844601
lg-lfcc22426s,mdj64844601
lg-lfxs26596s,mdj64844601
lg-lfxs28991s,mdj64844601
lg-lfxs26973s,lt1000pc
lg-lfxc22596s,lt1000pc
lg-lmxs28626s,lt1000pc
lg-lfcs22520s,lt1000pc
lg-lrmvc2306s,lt1000pc
lg-lrfvs3006s,lt1000pc
lg-lfxs28596s,lt1000pc
lg-lrsxs2706s,lt1000pc
lg-lsxs26366s,lt1000pc
lg-lfds22520s,lt1000pc
lg-lfxs28968s,lt1000pc
lg-lmws27626s,lt1000pc
lg-lfxc22526s,lt1000pc
lg-lfxs30796d,lt1000pc
lg-lfxs26973d,lt1000pc
lg-lfxs28566s,lt1000pc
lg-lfxs28968d,lt1000pc
lg-lmxs30796s,lt1000pc
lg-lfxc24796d,lt1000pc
lg-lfcc22426s,lt1000pc
lg-lfxs26596s,lt1000pc
lg-lfxs28991s,lt1000pc
lg-lfxs26973s,adq74793502
lg-lfxc22596s,adq74793502
lg-lmxs28626s,adq74793502
lg-lfcs22520s,adq74793502
lg-lrmvc2306s,adq74793502
lg-lrfvs3006s,adq74793502
lg-lfxs28596s,adq74793502
lg-lrsxs2706s,adq74793502
lg-lsxs26366s,adq74793502
lg-lfds22520s,adq74793502
lg-lfxs28968s,adq74793502
lg-lmws27626s,adq74793502
lg-lfxc22526s,adq74793502
lg-lfxs30796d,adq74793502
lg-lfxs26973d,adq74793502
lg-lfxs28566s,adq74793502
lg-lfxs28968d,adq74793502
lg-lmxs30796s,adq74793502
lg-lfxc24796d,adq74793502
lg-lfcc22426s,adq74793502
lg-lfxs26596s,adq74793502
lg-lfxs28991s,adq74793502
samsung-rf28r7351sg,da97-06317a
samsung-rf27t5501sr,da97-06317a
samsung-rf28r7201sr,da97-06317a
samsung-rf28r7351sr,da97-06317a
samsung-rf28k9380sg,da97-06317a
whirlpool-wrx735sdhz,4396710
whirlpool-wrf555sdfz,4396710
whirlpool-wrs588fihv,4396710
whirlpool-wrf555sdhb,4396710
whirlpool-wrf767sdhm,4396710
whirlpool-wrs325sdhm,4396710
whirlpool-wrf535swhz,4396710
whirlpool-wrs571cihv,4396710
whirlpool-wrs315snhm,4396710
whirlpool-wrs321snam,4396710
whirlpool-wrx735sdhz,4396508
whirlpool-wrf555sdfz,4396508
whirlpool-wrs588fihv,4396508
whirlpool-wrf555sdhb,4396508
whirlpool-wrf767sdhm,4396508
whirlpool-wrs325sdhm,4396508
whirlpool-wrf535swhz,4396508
whirlpool-wrs571cihv,4396508
whirlpool-wrs315snhm,4396508
whirlpool-wrs321snam,4396508
whirlpool-wrx735sdhz,4396395
whirlpool-wrf555sdfz,4396395
whirlpool-wrs588fihv,4396395
whirlpool-wrf555sdhb,4396395
whirlpool-wrf767sdhm,4396395
whirlpool-wrs325sdhm,4396395
whirlpool-wrf535swhz,4396395
whirlpool-wrs571cihv,4396395
whirlpool-wrs315snhm,4396395
whirlpool-wrs321snam,4396395
whirlpool-wrx735sdhz,8171413
whirlpool-wrf555sdfz,8171413
whirlpool-wrs588fihv,8171413
whirlpool-wrf555sdhb,8171413
whirlpool-wrf767sdhm,8171413
whirlpool-wrs325sdhm,8171413
whirlpool-wrf535swhz,8171413
whirlpool-wrs571cihv,8171413
whirlpool-wrs315snhm,8171413
whirlpool-wrs321snam,8171413
frigidaire-fghb2868pf,wfcb
frigidaire-fghb2868pf2,wfcb
frigidaire-ffhb2740pe,wfcb
frigidaire-ffhb2740td,wfcb
frigidaire-fgsc2335tw,wfcb
frigidaire-fgsc2335tf2,wfcb
frigidaire-ffss2615ts3,wfcb
frigidaire-ffss2615ts4,wfcb
frigidaire-fghb2868pf5,wfcb
frigidaire-fghb2868pe2,wfcb
frigidaire-ffhb2740lb,wfcb
frigidaire-fghb2868pf,purepour
frigidaire-fghb2868pf2,purepour
frigidaire-ffhb2740pe,purepour
frigidaire-ffhb2740td,purepour
frigidaire-fgsc2335tw,purepour
frigidaire-fgsc2335tf2,purepour
frigidaire-ffss2615ts3,purepour
frigidaire-ffss2615ts4,purepour
frigidaire-fghb2868pf5,purepour
frigidaire-fghb2868pe2,purepour
frigidaire-ffhb2740lb,purepour
frigidaire-fghb2868pf,frig-242017801
frigidaire-fghb2868pf2,frig-242017801
frigidaire-ffhb2740pe,frig-242017801
frigidaire-ffhb2740td,frig-242017801
frigidaire-fgsc2335tw,frig-242017801
frigidaire-fgsc2335tf2,frig-242017801
frigidaire-ffss2615ts3,frig-242017801
frigidaire-ffss2615ts4,frig-242017801
frigidaire-fghb2868pf5,frig-242017801
frigidaire-fghb2868pe2,frig-242017801
frigidaire-ffhb2740lb,frig-242017801
