brand_slug,slug,model_number,notes
lg,lg-lfxs26973m,LFXS26973M,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
lg,lg-lfcc23596s,LFCC23596S,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
lg,lg-lrsxs2706d,LRSXS2706D,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
lg,lg-lsxs26366d,LSXS26366D,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
lg,lg-lfxs30796s,LFXS30796S,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
lg,lg-lfxs28596m,LFXS28596M,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
lg,lg-lmxs28626m,LMXS28626M,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
lg,lg-lfxc24796s,LFXC24796S,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
lg,lg-lfxs28991d,LFXS28991D,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
lg,lg-lrmvc2306d,LRMVC2306D,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
lg,lg-lrfvs3006d,LRFVS3006D,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
lg,lg-lfxs26596d,LFXS26596D,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
lg,lg-lfds22520b,LFDS22520B,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
lg,lg-lfxs30766d,LFXS30766D,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
lg,lg-lfxs28566b,LFXS28566B,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
lg,lg-lfxs26996s,LFXS26996S,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
lg,lg-lmxs30786s,LMXS30786S,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
lg,lg-lfxc22536s,LFXC22536S,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
lg,lg-lfxs27596s,LFXS27596S,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
samsung,samsung-rf28r7351sg,RF28R7351SG,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
samsung,samsung-rf263beaesr,RF263BEAESR,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
samsung,samsung-rf23j9011sg,RF23J9011SG,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
samsung,samsung-rs25j500dsr,RS25J500DSR,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
samsung,samsung-rf22k9381sg,RF22K9381SG,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
samsung,samsung-rf28nhedbsr,RF28NHEDBSR,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
samsung,samsung-rf27t5501sr,RF27T5501SR,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
samsung,samsung-rf18hfenbsr,RF18HFENBSR,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
samsung,samsung-rf28k9380sr,RF28K9380SR,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
samsung,samsung-rf260beaesr,RF260BEAESR,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
samsung,samsung-rf22k9581sg,RF22K9581SG,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
samsung,samsung-rf23m8070sg,RF23M8070SG,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
samsung,samsung-rf28r7201sr,RF28R7201SR,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
samsung,samsung-rs22t5201sr,RS22T5201SR,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
samsung,samsung-rf265beaesr,RF265BEAESR,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
samsung,samsung-rf28r7551sr,RF28R7551SR,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
samsung,samsung-rf23m8590sg,RF23M8590SG,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
samsung,samsung-rf22kredbsg,RF22KREDBSG,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
samsung,samsung-rf28r7351sr,RF28R7351SR,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
samsung,samsung-rf263teaesr,RF263TEAESR,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
samsung,samsung-rf28r6201sr,RF28R6201SR,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
samsung,samsung-rf22m9581sg,RF22M9581SG,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
samsung,samsung-rf23j9011sr,RF23J9011SR,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
samsung,samsung-rs25h5111sr,RS25H5111SR,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
samsung,samsung-rf28k9380sg,RF28K9380SG,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
samsung,samsung-rf260beaesg,RF260BEAESG,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
samsung,samsung-rf263beaesg,RF263BEAESG,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
samsung,samsung-rf22k9381sr,RF22K9381SR,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
samsung,samsung-rf28r7201sg,RF28R7201SG,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
samsung,samsung-rf27t5501sg,RF27T5501SG,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
samsung,samsung-rf18hfenbww,RF18HFENBWW,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
samsung,samsung-rf28nhedbww,RF28NHEDBWW,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
samsung,samsung-rf28r7551sg,RF28R7551SG,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
samsung,samsung-rf265beaesg,RF265BEAESG,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
samsung,samsung-rf23m8070sr,RF23M8070SR,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
samsung,samsung-rf28r6201sg,RF28R6201SG,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
samsung,samsung-rs22t5201sg,RS22T5201SG,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
samsung,samsung-rf260beaesp,RF260BEAESP,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
samsung,samsung-rf263beaesp,RF263BEAESP,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
samsung,samsung-rf22k9581sr,RF22K9581SR,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
samsung,samsung-rf23m8590sr,RF23M8590SR,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
samsung,samsung-rf28k9380sw,RF28K9380SW,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
samsung,samsung-rf28r7351ww,RF28R7351WW,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
samsung,samsung-rf263beaeww,RF263BEAEWW,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
samsung,samsung-rf27t5201sr,RF27T5201SR,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
samsung,samsung-rf22n9781sg,RF22N9781SG,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
samsung,samsung-rf23bb8200ql,RF23BB8200QL,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
samsung,samsung-rf28r7551ww,RF28R7551WW,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
samsung,samsung-rf260beaeww,RF260BEAEWW,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
samsung,samsung-rf22k9381ww,RF22K9381WW,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
samsung,samsung-rf28r7201ww,RF28R7201WW,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
samsung,samsung-rf263teaesg,RF263TEAESG,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
samsung,samsung-rf28r6201ww,RF28R6201WW,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
samsung,samsung-rf23j9011ww,RF23J9011WW,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
samsung,samsung-rs25j500dww,RS25J500DWW,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
whirlpool,whirlpool-wrx735sdhz,WRX735SDHZ,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
whirlpool,whirlpool-wrf767sdhz,WRF767SDHZ,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
whirlpool,whirlpool-wrf535smhz,WRF535SMHZ,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
whirlpool,whirlpool-wrx986sihz,WRX986SIHZ,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
whirlpool,whirlpool-wrs588fihz,WRS588FIHZ,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
whirlpool,whirlpool-wrf540cwhz,WRF540CWHZ,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
whirlpool,whirlpool-wrf555sdfz,WRF555SDFZ,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
whirlpool,whirlpool-wrs315sdhz,WRS315SDHZ,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
whirlpool,whirlpool-wrs325sdhz,WRS325SDHZ,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
whirlpool,whirlpool-wrs571cihz,WRS571CIHZ,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
whirlpool,whirlpool-wrs325fdam,WRS325FDAM,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
whirlpool,whirlpool-wrf757sdhz,WRF757SDHZ,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
whirlpool,whirlpool-wrs588fihv,WRS588FIHV,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
whirlpool,whirlpool-wrx735sdhb,WRX735SDHB,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
whirlpool,whirlpool-wrf767sdhv,WRF767SDHV,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
whirlpool,whirlpool-wrf535smhb,WRF535SMHB,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
whirlpool,whirlpool-wrs588fihb,WRS588FIHB,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
whirlpool,whirlpool-wrf540cwhb,WRF540CWHB,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
whirlpool,whirlpool-wrf555sdhb,WRF555SDHB,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
whirlpool,whirlpool-wrs315sdhb,WRS315SDHB,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
whirlpool,whirlpool-wrs325sdhb,WRS325SDHB,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
whirlpool,whirlpool-wrs571cihb,WRS571CIHB,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
whirlpool,whirlpool-wrf757sdhv,WRF757SDHV,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
whirlpool,whirlpool-wrx735sdhm,WRX735SDHM,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
whirlpool,whirlpool-wrf767sdhm,WRF767SDHM,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
whirlpool,whirlpool-wrf535smhm,WRF535SMHM,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
whirlpool,whirlpool-wrs588fihm,WRS588FIHM,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
whirlpool,whirlpool-wrf540cwhm,WRF540CWHM,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
whirlpool,whirlpool-wrf555sdfm,WRF555SDFM,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
whirlpool,whirlpool-wrs315sdhm,WRS315SDHM,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
whirlpool,whirlpool-wrs325sdhm,WRS325SDHM,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
whirlpool,whirlpool-wrs571cihm,WRS571CIHM,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
whirlpool,whirlpool-wrf757sdhm,WRF757SDHM,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
whirlpool,whirlpool-wrx986sihv,WRX986SIHV,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
whirlpool,whirlpool-wrx986sihb,WRX986SIHB,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
whirlpool,whirlpool-wrf540cwbz,WRF540CWBZ,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
whirlpool,whirlpool-wrf535swhz,WRF535SWHZ,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
whirlpool,whirlpool-wrs588sibm,WRS588SIBM,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
whirlpool,whirlpool-wrs325sdhv,WRS325SDHV,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
whirlpool,whirlpool-wrs315sdhv,WRS315SDHV,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
whirlpool,whirlpool-wrf767sdhb,WRF767SDHB,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
whirlpool,whirlpool-wrf555sdhv,WRF555SDHV,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
whirlpool,whirlpool-wrs571cihv,WRS571CIHV,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
whirlpool,whirlpool-wrf757sdhb,WRF757SDHB,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
whirlpool,whirlpool-wrx735sdhv,WRX735SDHV,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
whirlpool,whirlpool-wrf535sdhz,WRF535SDHZ,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
whirlpool,whirlpool-wrf540cmhz,WRF540CMHZ,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
whirlpool,whirlpool-wrf555sdhz,WRF555SDHZ,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
whirlpool,whirlpool-wrs315snhm,WRS315SNHM,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
whirlpool,whirlpool-wrs325snhz,WRS325SNHZ,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
whirlpool,whirlpool-wrs571sdhz,WRS571SDHZ,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
whirlpool,whirlpool-wrf757sdfz,WRF757SDFZ,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
whirlpool,whirlpool-wrx986sdhz,WRX986SDHZ,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
whirlpool,whirlpool-wrs312snhz,WRS312SNHZ,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
whirlpool,whirlpool-wrs321snam,WRS321SNAM,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
ge,ge-gfe28gskss,GFE28GSKSS,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
ge,ge-pfe28kskss,PFE28KSKSS,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
ge,ge-gne27jsmss,GNE27JSMSS,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
ge,ge-cye22tp2ms1,CYE22TP2MS1,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
ge,ge-gss25gshss,GSS25GSHSS,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
ge,ge-gfe28gmkes,GFE28GMKES,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
ge,ge-pfe28kmkes,PFE28KMKES,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
ge,ge-gne25jmkes,GNE25JMKES,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
ge,ge-gfe26jymkfs,GFE26JYMKFS,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
ge,ge-gss23gskss,GSS23GSKSS,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
ge,ge-gfe28gynfs,GFE28GYNFS,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
ge,ge-pfe28kynfs,PFE28KYNFS,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
ge,ge-gne27jymfs,GNE27JYMFS,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
ge,ge-gfe28hmkes,GFE28HMKES,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
ge,ge-gss25gmkes,GSS25GMKES,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
ge,ge-gfe28gskww,GFE28GSKWW,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
ge,ge-pfe28kskww,PFE28KSKWW,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
ge,ge-gne27jsmww,GNE27JSMWW,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
ge,ge-gss25gshww,GSS25GSHWW,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
ge,ge-gfe28gmkww,GFE28GMKWW,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
ge,ge-pfe28kmkww,PFE28KMKWW,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
ge,ge-gne25jmkww,GNE25JMKWW,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
ge,ge-gfe26jymkww,GFE26JYMKWW,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
ge,ge-gss23gskww,GSS23GSKWW,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
ge,ge-gfe28gynww,GFE28GYNWW,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
ge,ge-pfe28kynww,PFE28KYNWW,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
ge,ge-gne27jymww,GNE27JYMWW,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
ge,ge-gfe28hmkww,GFE28HMKWW,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
ge,ge-gss25gmkww,GSS25GMKWW,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
ge,ge-gfe28gskbb,GFE28GSKBB,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
ge,ge-pfe28kskbb,PFE28KSKBB,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
ge,ge-gne27jsmbb,GNE27JSMBB,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
ge,ge-gss25gshbb,GSS25GSHBB,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
ge,ge-gfe28gmkbb,GFE28GMKBB,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
ge,ge-pfe28kmkbb,PFE28KMKBB,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
ge,ge-gne25jmkbb,GNE25JMKBB,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
ge,ge-gfe26jymkbb,GFE26JYMKBB,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
ge,ge-gss23gskbb,GSS23GSKBB,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
ge,ge-gfe28gynbb,GFE28GYNBB,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
ge,ge-pfe28kynbb,PFE28KYNBB,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
ge,ge-gne27jymbb,GNE27JYMBB,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
ge,ge-gfe28hmkbb,GFE28HMKBB,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
ge,ge-gss25gmkbb,GSS25GMKBB,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
ge,ge-gfd28gslss,GFD28GSLSS,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
ge,ge-gne27esmss,GNE27ESMSS,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
ge,ge-gfe28hskss,GFE28HSKSS,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
ge,ge-pfe28kblts,PFE28KBLTS,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
ge,ge-gne27jmkbs,GNE27JMKBS,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
ge,ge-gss25iynfs,GSS25IYNFS,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
ge,ge-gfe28ggkww,GFE28GGKWW,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
ge,ge-gne27jstss,GNE27JSTSS,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
ge,ge-gfe28gskes,GFE28GSKES,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
ge,ge-pfe28klyss,PFE28KLYSS,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
ge,ge-gne25jskss,GNE25JSKSS,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
ge,ge-gss23hshss,GSS23HSHSS,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
frigidaire,frigidaire-fghb2868pf,FGHB2868PF,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
frigidaire,frigidaire-ffhb2740ps,FFHB2740PS,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
frigidaire,frigidaire-fgsc2335tf,FGSC2335TF,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
frigidaire,frigidaire-ffss2615ts,FFSS2615TS,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
frigidaire,frigidaire-glrsf2663af,GLRSF2663AF,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
frigidaire,frigidaire-fghb2868pf2,FGHB2868PF2,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
frigidaire,frigidaire-ffhb2750ts,FFHB2750TS,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
frigidaire,frigidaire-fgsc2335td,FGSC2335TD,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
frigidaire,frigidaire-ffss2615te,FFSS2615TE,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
frigidaire,frigidaire-fghb2866pf,FGHB2866PF,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
frigidaire,frigidaire-ffhb2740pe,FFHB2740PE,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
frigidaire,frigidaire-fgsc2335ts,FGSC2335TS,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
frigidaire,frigidaire-ffss2615td,FFSS2615TD,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
frigidaire,frigidaire-glrsf2663ad,GLRSF2663AD,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
frigidaire,frigidaire-fghb2868pe,FGHB2868PE,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
frigidaire,frigidaire-ffhb2740td,FFHB2740TD,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
frigidaire,frigidaire-fgsc2335te,FGSC2335TE,"Retail model # pattern; confirm on rating plate — do not rely on this row alone for fit."
