filter_slug,retailer_name,affiliate_url,is_primary,retailer_key,retailer_slug,destination_url,browser_truth_classification,browser_truth_notes,browser_truth_checked_at
coway-airmega400-rf,OEM / manufacturer catalog (keyword lookup),https://coway.com/search?q=COWAY-AMI400-RF,true,oem-catalog,oem-catalog,https://coway.com/search?q=COWAY-AMI400-RF,,,
winix-hepa-115115,OEM / manufacturer catalog (keyword lookup),https://www.winixamerica.com/product/filter-a-115115/,true,oem-catalog,oem-catalog,https://www.winixamerica.com/product/filter-a-115115/,direct_buyable,"Batch-v2 strict re-proof 2026-05-24 (prior wrong-family flag cleared): official Filter A PDP. Primary H1/title Filter A – 115115; body cites Winix 115115 Replacement Filter A. In stock with Add to cart at $84.99. Exact token 115115 visible in primary product area. Compatible models 5300-2, 5500-2, C535 per product copy. Neighboring SKUs 116130/116131 appear only in cross-sell—not wrong-family in primary slice.",2026-05-24T05:39:50.321Z
winix-carbon-116131,OEM / manufacturer catalog (keyword lookup),https://www.winixamerica.com/search?q=WINIX-116131,true,oem-catalog,oem-catalog,https://www.winixamerica.com/search?q=WINIX-116131,,,
winix-filter-h-116130,OEM / manufacturer catalog (keyword lookup),https://www.winixamerica.com/product/filter-h-116130/,true,oem-catalog,oem-catalog,https://www.winixamerica.com/product/filter-h-116130/,direct_buyable,PROVEN: Live re-proof 2026-06-10 (owner Option A AP-EVIDENCE-WRITE-OWNER-REVIEW-WINIX-FILTER-H-116130-v1): opened committed repo search placeholder https://www.winixamerica.com/search?q=WINIX-116130 — HTTP 404 Page not found. PROVEN: Alternate bare storefront search ?s=116130 returns Filter H result; navigated to official Filter H PDP. PROVEN: Primary H1/title Filter H – 116130; schema.org sku 116130; body cites Winix 116130 Replacement Filter H. PROVEN: In stock with Add to cart at $54.99. PROVEN: Compatible models 5500-2 and AM80 per product copy. INFERRED: Catalog internal token WINIX-116130 not printed on PDP (alias 116130 per filter_aliases.csv). PROVEN: Filter A – 115115 and Filter I – 116131 appear only in shopmulti cross-sell carousel below primary slice—not wrong-family in primary product area. UNKNOWN: Whether /search?q=WINIX-116130 path will be restored on Winix storefront.,2026-06-12T18:47:54.123Z
gg-flt4825,OEM / manufacturer catalog (keyword lookup),https://www.germguardian.com/search?q=GUARDIAN-FLT4825,true,oem-catalog,oem-catalog,https://www.germguardian.com/search?q=GUARDIAN-FLT4825,,,
gg-flt5000,OEM / manufacturer catalog (keyword lookup),https://guardiantechnologies.com/products/germguardian-flt5000-hepa-genuine-replacement-filter-c,true,oem-catalog,oem-catalog,https://guardiantechnologies.com/products/germguardian-flt5000-hepa-genuine-replacement-filter-c,direct_buyable,"Batch-v2 re-proof 2026-05-24: germguardian.com search URL returned HTTP 403 in fetch; Guardian Technologies is the manufacturer storefront. Official PDP shows GermGuardian FLT5000 HEPA GENUINE Replacement Filter C, $34.99 in stock, Add to cart and Buy Now. Primary product area and model compatibility AC5000/AC5300/AC5350/CDAP5500 family matching catalog compat. FLT28CB4/FLT5111 checked in related products—not in primary slice.",2026-05-24T05:39:50.321Z
blueair-f2-211,OEM / manufacturer catalog (keyword lookup),https://www.blueair.com/us/search?q=BLUEAIR-F2MAX211PAC,true,oem-catalog,oem-catalog,https://www.blueair.com/us/search?q=BLUEAIR-F2MAX211PAC,,,
blueair-particle-411,OEM / manufacturer catalog (keyword lookup),https://www.blueair.com/us/search?q=BLUEAIR-PART411,true,oem-catalog,oem-catalog,https://www.blueair.com/us/search?q=BLUEAIR-PART411,,,
medify-ma25-rf,OEM / manufacturer catalog (keyword lookup),https://medifyair.com/search?q=MEDIFY-MA-25-RF,true,oem-catalog,oem-catalog,https://medifyair.com/search?q=MEDIFY-MA-25-RF,,,
medify-ma25-rf,Amazon,https://www.amazon.com/dp/B084Q965BF?tag=buckparts20-20,false,amazon,amazon,https://www.amazon.com/dp/B084Q965BF?tag=buckparts20-20,,,
medify-ma40-rf,OEM / manufacturer catalog (keyword lookup),https://medifyair.com/search?q=MEDIFY-MA-40-RF,true,oem-catalog,oem-catalog,https://medifyair.com/search?q=MEDIFY-MA-40-RF,,,
medify-ma40-rf,Amazon,https://www.amazon.com/dp/B07MTQFFNT?tag=buckparts20-20,false,amazon,amazon,https://www.amazon.com/dp/B07MTQFFNT?tag=buckparts20-20,,,
medify-ma50-rf,OEM / manufacturer catalog (keyword lookup),https://medifyair.com/search?q=MEDIFY-MA-50-RF,true,oem-catalog,oem-catalog,https://medifyair.com/search?q=MEDIFY-MA-50-RF,,,
medify-ma50-rf,Amazon,https://www.amazon.com/dp/B08YCCX11J?tag=buckparts20-20,false,amazon,amazon,https://www.amazon.com/dp/B08YCCX11J?tag=buckparts20-20,,,
medify-ma112-rf,OEM / manufacturer catalog (keyword lookup),https://medifyair.com/search?q=MEDIFY-MA-112-RF,true,oem-catalog,oem-catalog,https://medifyair.com/search?q=MEDIFY-MA-112-RF,,,
alen-bf35,OEM / manufacturer catalog (keyword lookup),https://www.alen.com/search?q=ALEN-BF35-HEPA,true,oem-catalog,oem-catalog,https://www.alen.com/search?q=ALEN-BF35-HEPA,,,
alen-fl40,OEM / manufacturer catalog (keyword lookup),https://www.alen.com/search?q=ALEN-FL40-HEPA,true,oem-catalog,oem-catalog,https://www.alen.com/search?q=ALEN-FL40-HEPA,,,
levoit-rf-lv-h133,OEM / manufacturer catalog (keyword lookup),https://levoit.com/products/lv-h133-air-purifier-tower-replacement-filter,true,oem-catalog,oem-catalog,https://levoit.com/products/lv-h133-air-purifier-tower-replacement-filter,direct_buyable,Search 0 results for LEVOIT-RF-LV-H133. Official tower replacement PDP 200; H1 'Levoit LV-H133 Tower Air Purifier Replacement Filter'; LV-H133 and H133-RF in primary product area; Add to Cart present. Wrong-family LV-H132/LV-H134 not in primary. Shopify SKU HEACAFLVNUS0008.,2026-05-23T05:11:38.529Z
levoit-rf-lv-h128,OEM / manufacturer catalog (keyword lookup),https://levoit.com/products/lv-h128-replacement-filter,true,oem-catalog,oem-catalog,https://levoit.com/products/lv-h128-replacement-filter,direct_buyable,Search 0 results for LEVOIT-RF-LV-H128. Official desktop replacement PDP 200; H1 'Levoit LV-H128 Replacement Filter'; LV-H128 and H128-RF in primary area; Add to Cart present. Wrong-family LV-H132/LV-H133 not dominant in primary. Shopify SKU HEACAFLVNUS0049.,2026-05-23T05:11:38.529Z
levoit-rf-meta-air,OEM / manufacturer catalog (keyword lookup),https://levoit.com/search?q=LEVOIT-RF-META,true,oem-catalog,oem-catalog,https://levoit.com/search?q=LEVOIT-RF-META,,,
coway-airmega100-rf,OEM / manufacturer catalog (keyword lookup),https://coway.com/search?q=COWAY-AMI100-RF,true,oem-catalog,oem-catalog,https://coway.com/search?q=COWAY-AMI100-RF,,,
gg-flt4100,OEM / manufacturer catalog (keyword lookup),https://www.germguardian.com/search?q=GUARDIAN-FLT4100,true,oem-catalog,oem-catalog,https://www.germguardian.com/search?q=GUARDIAN-FLT4100,,,
gg-flt5650,OEM / manufacturer catalog (keyword lookup),https://www.germguardian.com/search?q=GUARDIAN-FLT5650,true,oem-catalog,oem-catalog,https://www.germguardian.com/search?q=GUARDIAN-FLT5650,,,
shark-hepa-hp100,OEM / manufacturer catalog (keyword lookup),https://www.sharkclean.com/search?q=SHARK-HEPA-HP100,true,oem-catalog,oem-catalog,https://www.sharkclean.com/search?q=SHARK-HEPA-HP100,,,
shark-hepa-hp200,OEM / manufacturer catalog (keyword lookup),https://www.sharkclean.com/search?q=SHARK-HEPA-HP200,true,oem-catalog,oem-catalog,https://www.sharkclean.com/search?q=SHARK-HEPA-HP200,,,
shark-hepa-hp400,OEM / manufacturer catalog (keyword lookup),https://www.sharkclean.com/search?q=SHARK-HEPA-HP400,true,oem-catalog,oem-catalog,https://www.sharkclean.com/search?q=SHARK-HEPA-HP400,,,
shark-carbon-foam,OEM / manufacturer catalog (keyword lookup),https://www.sharkclean.com/search?q=SHARK-CARBON-FOAM,true,oem-catalog,oem-catalog,https://www.sharkclean.com/search?q=SHARK-CARBON-FOAM,,,
holmes-hapf30,OEM / manufacturer catalog (keyword lookup),https://www.holmesproducts.com/search?q=HOLMES-HAPF30,true,oem-catalog,oem-catalog,https://www.holmesproducts.com/search?q=HOLMES-HAPF30,,,
holmes-hapf30-od,OEM / manufacturer catalog (keyword lookup),https://www.holmesproducts.com/search?q=HOLMES-HAPF30-OD,true,oem-catalog,oem-catalog,https://www.holmesproducts.com/search?q=HOLMES-HAPF30-OD,,,
hb-trueair-04384,OEM / manufacturer catalog (keyword lookup),https://hamiltonbeach.com/search?q=HB-04384,true,oem-catalog,oem-catalog,https://hamiltonbeach.com/search?q=HB-04384,,,
hb-trueair-04948,OEM / manufacturer catalog (keyword lookup),https://hamiltonbeach.com/search?q=HB-04948,true,oem-catalog,oem-catalog,https://hamiltonbeach.com/search?q=HB-04948,,,
vornado-md1-0023,OEM / manufacturer catalog (keyword lookup),https://www.vornado.com/search?q=VORNADO-MD1-0023,true,oem-catalog,oem-catalog,https://www.vornado.com/search?q=VORNADO-MD1-0023,,,
vornado-carbon-pad,OEM / manufacturer catalog (keyword lookup),https://www.vornado.com/search?q=VORNADO-CARBON-PAD,true,oem-catalog,oem-catalog,https://www.vornado.com/search?q=VORNADO-CARBON-PAD,,,
renpho-rp-ap088,OEM / manufacturer catalog (keyword lookup),https://renpho.com/search?q=RENPHO-RP-AP088,true,oem-catalog,oem-catalog,https://renpho.com/search?q=RENPHO-RP-AP088,,,
renpho-rp-ap068,OEM / manufacturer catalog (keyword lookup),https://renpho.com/search?q=RENPHO-RP-AP068,true,oem-catalog,oem-catalog,https://renpho.com/search?q=RENPHO-RP-AP068,,,
renpho-rp-ap003,OEM / manufacturer catalog (keyword lookup),https://renpho.com/search?q=RENPHO-RP-AP003,true,oem-catalog,oem-catalog,https://renpho.com/search?q=RENPHO-RP-AP003,,,
rabbit-biogs-minusa2,OEM / manufacturer catalog (keyword lookup),https://www.rabbitair.com/products/minusa2-hepa-filter,true,oem-catalog,oem-catalog,https://www.rabbitair.com/products/minusa2-hepa-filter,direct_buyable,Batch-v2 re-proof 2026-05-24: rabbitair.com official MinusA2 HEPA Filter PDP ($45.00). Primary product title MinusA2 HEPA Filter; six-stage docs name BioGS HEPA layer for MinusA2 SPA-700A/780A/N. Add to Cart present. Catalog token RABBIT-BIOGS-MA2 aligns with BioGS alias row; storefront does not print RABBIT-BIOGS-MA2 string. BioGS 2.0/SPA-550A tokens checked—not in primary slice.,2026-05-24T05:39:50.321Z
rabbit-carbon-minusa2,OEM / manufacturer catalog (keyword lookup),https://www.rabbitair.com/search?q=RABBIT-CARBON-MA2,true,oem-catalog,oem-catalog,https://www.rabbitair.com/search?q=RABBIT-CARBON-MA2,,,
blueair-pro-m-particle,OEM / manufacturer catalog (keyword lookup),https://www.blueair.com/us/search?q=BLUEAIR-PRO-M-PART,true,oem-catalog,oem-catalog,https://www.blueair.com/us/search?q=BLUEAIR-PRO-M-PART,,,
medify-ma35-rf,OEM / manufacturer catalog (keyword lookup),https://medifyair.com/search?q=MEDIFY-MA-35-RF,true,oem-catalog,oem-catalog,https://medifyair.com/search?q=MEDIFY-MA-35-RF,,,
medify-ma18-rf,OEM / manufacturer catalog (keyword lookup),https://medifyair.com/search?q=MEDIFY-MA-18-RF,true,oem-catalog,oem-catalog,https://medifyair.com/search?q=MEDIFY-MA-18-RF,,,
medify-ma22-rf,OEM / manufacturer catalog (keyword lookup),https://medifyair.com/search?q=MEDIFY-MA-22-RF,true,oem-catalog,oem-catalog,https://medifyair.com/search?q=MEDIFY-MA-22-RF,,,
alen-b75-mp,OEM / manufacturer catalog (keyword lookup),https://www.alen.com/search?q=ALEN-B75-MP,true,oem-catalog,oem-catalog,https://www.alen.com/search?q=ALEN-B75-MP,,,
livepure-aspen-lp-hf350,OEM / manufacturer catalog (keyword lookup),https://livepureshop.com/search?q=LP-HF350,true,oem-catalog,oem-catalog,https://livepureshop.com/search?q=LP-HF350,,,
iqair-hyperhepa-hp250,OEM / manufacturer catalog (keyword lookup),https://www.iqair.com/us/search?q=102-14-14-00,true,oem-catalog,oem-catalog,https://www.iqair.com/us/search?q=102-14-14-00,,,
austin-air-hm400-fr400,OEM / manufacturer catalog (keyword lookup),https://austinair.com/?s=FR400,true,oem-catalog,oem-catalog,https://austinair.com/?s=FR400,,,
airdoctor-ad3000-cartridge,OEM / manufacturer catalog (keyword lookup),https://airdoctorpro.com/search?q=ADF401,true,oem-catalog,oem-catalog,https://airdoctorpro.com/search?q=ADF401,,,
shark-hepa-he15fkp,Shark — official replacement filter (product page),https://www.sharkclean.com/products/hp150-hepa-filter-zidHE15FKPET,true,shark-official,shark,https://www.sharkclean.com/products/hp150-hepa-filter-zidHE15FKPET,likely_valid,"Playwright 2026-05-23: official SharkNinja PDP (redirects sharkclean→sharkninja); exact HE15FKPET token Model HE15FKPET; HP150 family; Out of Stock Notify Me on primary SKU; not a confirmed buy path",2026-05-23T03:00:00.000Z
shark-hepa-he3fkp,Shark — official replacement filter (product page),https://www.sharkclean.com/products/shark-neverchangeanti-allergen-true-hepa-filter-zidHE3FKPET,true,shark-official,shark,https://www.sharkclean.com/products/shark-neverchangeanti-allergen-true-hepa-filter-zidHE3FKPET,likely_valid,"Playwright 2026-05-23: official SharkNinja PDP (redirects sharkclean→sharkninja); exact HE3FKPET token Model HE3FKPET; NeverChange HP300 family; Out of Stock Notify Me on primary SKU; not a confirmed buy path",2026-05-23T03:00:00.000Z
honeywell-hrf-r1,Honeywell Store — True HEPA Filter R (HRF-R1),https://www.honeywellstore.com/store/products/true-hepa-replacement-filter-r-hrf-r1.htm,true,oem-catalog,oem-catalog,https://www.honeywellstore.com/store/products/true-hepa-replacement-filter-r-hrf-r1.htm,direct_buyable,"Playwright Honeywell bite #2: PDP HRF-R1; Add to Cart; not search/404; R2/R3 pack tokens not dominant",2026-05-22T23:00:00.000Z
honeywell-hrf-r1,Amazon,https://www.amazon.com/dp/B00BWYNZV4?tag=buckparts20-20,false,amazon,amazon,https://www.amazon.com/dp/B00BWYNZV4?tag=buckparts20-20,,,
honeywell-hrf-r2,Honeywell Store — True HEPA Filter R 2-Pack (HRF-R2),https://www.honeywellstore.com/store/products/true-hepa-replacement-filter-r-2-pack-hrf-r2.htm,true,oem-catalog,oem-catalog,https://www.honeywellstore.com/store/products/true-hepa-replacement-filter-r-2-pack-hrf-r2.htm,direct_buyable,"Playwright Honeywell bite #2: PDP HRF-R2 2-pack; Add to Cart; not search/404; R1/R3 tokens not dominant",2026-05-22T23:00:00.000Z
honeywell-hrf-r2,Amazon,https://www.amazon.com/dp/B00BWYO0CM?tag=buckparts20-20,false,amazon,amazon,https://www.amazon.com/dp/B00BWYO0CM?tag=buckparts20-20,,,
honeywell-hrf-r3,Honeywell Store — True HEPA Filter R 3-Pack (HRF-R3),https://www.honeywellstore.com/store/products/true-hepa-replacement-filter-r-3-pack-hrf-r3.htm,true,oem-catalog,oem-catalog,https://www.honeywellstore.com/store/products/true-hepa-replacement-filter-r-3-pack-hrf-r3.htm,direct_buyable,"Playwright pilot v1: PDP title/H1 HRF-R3; Add to Cart visible; not search/404; wrong-family R1/R2 not dominant",2026-05-22T22:30:00.000Z
honeywell-hrf-r3,Amazon,https://www.amazon.com/dp/B00BWYO0LI?tag=buckparts20-20,false,amazon,amazon,https://www.amazon.com/dp/B00BWYO0LI?tag=buckparts20-20,,,
